节点,类型,父节点,P(0),P(1),条件
药物_劳拉西泮片,条件概率,"疾病_腔隙性脑梗死, 检验_尿酸",1.0000,0.0000,"0,1"
药物_劳拉西泮片,条件概率,"疾病_腔隙性脑梗死, 检验_尿酸",0.9565,0.0435,"1,0"
药物_劳拉西泮片,条件概率,"疾病_腔隙性脑梗死, 检验_尿酸",0.5000,0.5000,"1,1"
药物_单硝酸异山梨酯缓释片,条件概率,检验_氯,0.9963,0.0037,0
药物_单硝酸异山梨酯缓释片,条件概率,检验_氯,0.9375,0.0625,1
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",1.0000,0.0000,"0,0,0"
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",1.0000,0.0000,"0,0,1"
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",0.5000,0.5000,"0,1,0"
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",0.5000,0.5000,"0,1,1"
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",0.9556,0.0444,"1,0,0"
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",0.6154,0.3846,"1,0,1"
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",0.8333,0.1667,"1,1,0"
药物_盐酸曲美他嗪片,条件概率,"疾病_冠状动脉粥样硬化性心脏病, 疾病_不稳定性心绞痛, 药物_硫酸氢氯吡格雷片",0.2000,0.8000,"1,1,1"
药物_地西泮注射液,条件概率,检验_葡萄糖,0.9934,0.0066,0
药物_地西泮注射液,条件概率,检验_葡萄糖,0.9396,0.0604,1
药物_精蛋白生物合成人胰岛素注射液,条件概率,"药物_阿卡波糖片, 疾病_血糖控制不佳",1.0000,0.0000,"0,0"
药物_精蛋白生物合成人胰岛素注射液,条件概率,"药物_阿卡波糖片, 疾病_血糖控制不佳",0.8571,0.1429,"0,1"
药物_精蛋白生物合成人胰岛素注射液,条件概率,"药物_阿卡波糖片, 疾病_血糖控制不佳",0.9184,0.0816,"1,0"
药物_精蛋白生物合成人胰岛素注射液,条件概率,"药物_阿卡波糖片, 疾病_血糖控制不佳",1.0000,0.0000,"1,1"
药物_盐酸吗啡注射液,条件概率,"检验_碱性磷酸酶, 检验_白球比",1.0000,0.0000,"0,0"
药物_盐酸吗啡注射液,条件概率,"检验_碱性磷酸酶, 检验_白球比",1.0000,0.0000,"0,1"
药物_盐酸吗啡注射液,条件概率,"检验_碱性磷酸酶, 检验_白球比",1.0000,0.0000,"1,0"
药物_盐酸吗啡注射液,条件概率,"检验_碱性磷酸酶, 检验_白球比",0.7000,0.3000,"1,1"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",1.0000,0.0000,"0,0,0"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",0.9783,0.0217,"0,0,1"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",0.5000,0.5000,"0,1,0"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",0.5000,0.5000,"0,1,1"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",0.0000,1.0000,"1,0,0"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",0.0000,1.0000,"1,0,1"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",1.0000,0.0000,"1,1,0"
药物_维生素C注射液,条件概率,"药物_氯化钾注射液, 药物_二羟丙茶碱注射液, 检验_血小板",0.0000,1.0000,"1,1,1"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",1.0000,0.0000,"0,0,0"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",0.8000,0.2000,"0,0,1"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",0.9600,0.0400,"0,1,0"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",1.0000,0.0000,"0,1,1"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",0.9231,0.0769,"1,0,0"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",0.5000,0.5000,"1,0,1"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",0.7857,0.2143,"1,1,0"
药物_厄贝沙坦片,条件概率,"药物_硝苯地平控释片, 药物_阿司匹林肠溶片, 疾病_糖尿病性视网膜病变",0.0000,1.0000,"1,1,1"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",0.9757,0.0243,"0,0,0"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",1.0000,0.0000,"0,0,1"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",0.7619,0.2381,"0,1,0"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",1.0000,0.0000,"0,1,1"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",0.8214,0.1786,"1,0,0"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",0.2500,0.7500,"1,0,1"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",1.0000,0.0000,"1,1,0"
药物_甲钴胺片,条件概率,"疾病_糖尿病性周围神经病, 疾病_胆囊结石, 药物_富马酸比索洛尔片",0.0000,1.0000,"1,1,1"
药物_维生素B6注射液,条件概率,"药物_维生素C注射液, 检验_淋巴细胞比率",1.0000,0.0000,"0,0"
药物_维生素B6注射液,条件概率,"药物_维生素C注射液, 检验_淋巴细胞比率",1.0000,0.0000,"0,1"
药物_维生素B6注射液,条件概率,"药物_维生素C注射液, 检验_淋巴细胞比率",1.0000,0.0000,"1,0"
药物_维生素B6注射液,条件概率,"药物_维生素C注射液, 检验_淋巴细胞比率",0.0000,1.0000,"1,1"
药物_呋塞米片,条件概率,药物_螺内酯片,0.9930,0.0070,0
药物_呋塞米片,条件概率,药物_螺内酯片,0.2500,0.7500,1
药物_卡维地洛片,条件概率,"药物_叶酸片, 药物_甲钴胺分散片",1.0000,0.0000,"0,0"
药物_卡维地洛片,条件概率,"药物_叶酸片, 药物_甲钴胺分散片",1.0000,0.0000,"0,1"
药物_卡维地洛片,条件概率,"药物_叶酸片, 药物_甲钴胺分散片",1.0000,0.0000,"1,0"
药物_卡维地洛片,条件概率,"药物_叶酸片, 药物_甲钴胺分散片",0.5714,0.4286,"1,1"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",1.0000,0.0000,"0,0,0"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",1.0000,0.0000,"0,0,1"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",0.9333,0.0667,"0,1,0"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",1.0000,0.0000,"0,1,1"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",0.9302,0.0698,"1,0,0"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",0.3333,0.6667,"1,0,1"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",0.9444,0.0556,"1,1,0"
药物_复方鲜竹沥液,条件概率,"检验_C反应蛋白, 检验_中性粒细胞数量, 检验_平均血红蛋白浓度",0.8333,0.1667,"1,1,1"
药物_匹伐他汀钙片,条件概率,疾病_高脂血症,0.9827,0.0173,0
药物_匹伐他汀钙片,条件概率,疾病_高脂血症,0.7953,0.2047,1
药物_厄贝沙坦氢氯噻嗪片,条件概率,"疾病_高血压, 药物_硝苯地平控释片",0.9743,0.0257,"0,0"
药物_厄贝沙坦氢氯噻嗪片,条件概率,"疾病_高血压, 药物_硝苯地平控释片",0.7500,0.2500,"0,1"
药物_厄贝沙坦氢氯噻嗪片,条件概率,"疾病_高血压, 药物_硝苯地平控释片",0.5000,0.5000,"1,0"
药物_厄贝沙坦氢氯噻嗪片,条件概率,"疾病_高血压, 药物_硝苯地平控释片",0.5000,0.5000,"1,1"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",0.8265,0.1735,"0,0,0"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",0.6250,0.3750,"0,0,1"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",0.7755,0.2245,"0,1,0"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",0.1667,0.8333,"0,1,1"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",0.0000,1.0000,"1,0,0"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",0.0000,1.0000,"1,0,1"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",1.0000,0.0000,"1,1,0"
检验_碳酸氢盐,条件概率,"药物_盐酸氨溴索注射液, 检验_淋巴细胞数量, 检验_镁",0.0000,1.0000,"1,1,1"
检验_葡萄糖,条件概率,"疾病_糖尿病, 检验_钠",0.8167,0.1833,"0,0"
检验_葡萄糖,条件概率,"疾病_糖尿病, 检验_钠",0.3939,0.6061,"0,1"
检验_葡萄糖,条件概率,"疾病_糖尿病, 检验_钠",0.3115,0.6885,"1,0"
检验_葡萄糖,条件概率,"疾病_糖尿病, 检验_钠",0.0800,0.9200,"1,1"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",0.9822,0.0178,"0,0,0"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",0.6000,0.4000,"0,0,1"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",0.9661,0.0339,"0,1,0"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",1.0000,0.0000,"0,1,1"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",0.9706,0.0294,"1,0,0"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",0.0000,1.0000,"1,0,1"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",0.6250,0.3750,"1,1,0"
检验_钾,条件概率,"检验_红细胞分布宽度CV, 检验_尿酸, 疾病_低钾血症",0.7500,0.2500,"1,1,1"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",0.8346,0.1654,"0,0,0"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",1.0000,0.0000,"0,0,1"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",0.4118,0.5882,"0,1,0"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",0.2500,0.7500,"0,1,1"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",0.6587,0.3413,"1,0,0"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",0.4444,0.5556,"1,0,1"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",1.0000,0.0000,"1,1,0"
检验_尿酸,条件概率,"疾病_糖尿病, 检验_碱性磷酸酶, 疾病_恶性肿瘤维持性化学治疗",0.0000,1.0000,"1,1,1"
检验_氯,条件概率,检验_钠,0.9628,0.0372,0
检验_氯,条件概率,检验_钠,0.6034,0.3966,1
检验_钠,条件概率,"检验_氯, 药物_重组人促红素注射液",0.8788,0.1212,"0,0"
检验_钠,条件概率,"检验_氯, 药物_重组人促红素注射液",0.2500,0.7500,"0,1"
检验_钠,条件概率,"检验_氯, 药物_重组人促红素注射液",0.3750,0.6250,"1,0"
检验_钠,条件概率,"检验_氯, 药物_重组人促红素注射液",0.0000,1.0000,"1,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.9534,0.0466,"0,0,0,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"0,0,0,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"0,0,1,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"0,0,1,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.9143,0.0857,"0,1,0,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"0,1,0,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.8571,0.1429,"0,1,1,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.2000,0.8000,"0,1,1,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"1,0,0,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"1,0,0,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.0000,1.0000,"1,0,1,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.5000,0.5000,"1,0,1,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.0000,1.0000,"1,1,0,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"1,1,0,1"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",0.0000,1.0000,"1,1,1,0"
检验_镁,条件概率,"检验_前白蛋白, 检验_红细胞分布宽度CV, 检验_中性粒细胞数量, 疾病_肺部感染",1.0000,0.0000,"1,1,1,1"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",0.9398,0.0602,"0,0,0"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",0.6364,0.3636,"0,0,1"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",0.8333,0.1667,"0,1,0"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",0.0000,1.0000,"0,1,1"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",0.2857,0.7143,"1,0,0"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",1.0000,0.0000,"1,0,1"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",0.0000,1.0000,"1,1,0"
检验_磷,条件概率,"药物_重组人促红素注射液, 检验_红细胞分布宽度CV, 药物_碳酸氢钠片",0.0000,1.0000,"1,1,1"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.7622,0.2378,"0,0,0"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.3448,0.6552,"0,0,1"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.5000,0.5000,"0,1,0"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.5000,0.5000,"0,1,1"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.2698,0.7302,"1,0,0"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.4667,0.5333,"1,0,1"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.5000,0.5000,"1,1,0"
检验_总蛋白,条件概率,"检验_球蛋白, 检验_白蛋白, 检验_C反应蛋白",0.5000,0.5000,"1,1,1"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",1.0000,0.0000,"0,0,0"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",1.0000,0.0000,"0,0,1"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",1.0000,0.0000,"0,1,0"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",1.0000,0.0000,"0,1,1"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",1.0000,0.0000,"1,0,0"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",1.0000,0.0000,"1,0,1"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",1.0000,0.0000,"1,1,0"
检验_谷草/谷丙,条件概率,"检验_谷丙转氨酶, 检验_红细胞分布宽度CV, 疾病_肛乳头肥大",0.5000,0.5000,"1,1,1"
检验_白球比,条件概率,疾病_低蛋白血症,0.8841,0.1159,0
检验_白球比,条件概率,疾病_低蛋白血症,0.1250,0.8750,1
检验_球蛋白,条件概率,检验_总蛋白,0.8580,0.1420,0
检验_球蛋白,条件概率,检验_总蛋白,0.5878,0.4122,1
检验_间接胆红素,条件概率,检验_总胆红素,1.0000,0.0000,0
检验_间接胆红素,条件概率,检验_总胆红素,0.3214,0.6786,1
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.9186,0.0814,"0,0,0"
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.5000,0.5000,"0,0,1"
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.6471,0.3529,"0,1,0"
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.5000,0.5000,"0,1,1"
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.1429,0.8571,"1,0,0"
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.5000,0.5000,"1,0,1"
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.0000,1.0000,"1,1,0"
检验_直接胆红素,条件概率,"检验_总胆红素, 检验_淋巴细胞数量, 检验_红细胞压积",0.5000,0.5000,"1,1,1"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",1.0000,0.0000,"0,0,0"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",1.0000,0.0000,"0,0,1"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",0.5000,0.5000,"0,1,0"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",0.5000,0.5000,"0,1,1"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",1.0000,0.0000,"1,0,0"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",1.0000,0.0000,"1,0,1"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",0.5000,0.5000,"1,1,0"
检验_红细胞压积,条件概率,"检验_血红蛋白, 疾病_高血压, 疾病_非毒性多个甲状腺结节",0.5000,0.5000,"1,1,1"
检验_白细胞,条件概率,"检验_中性粒细胞数量, 检验_单核细胞比率",0.9535,0.0465,"0,0"
