方程,变量,系数,标准误,t统计量,变量类型
药物_葡萄糖注射液,(截距),0.000000,0.045010,0.0000,截距
药物_葡萄糖注射液,疾病_肺部感染,0.309116,0.049025,6.3052,解释变量
药物_葡萄糖注射液,药物_氯化钠注射液,0.388819,0.048967,7.9404,解释变量
药物_葡萄糖注射液,检验_氯,0.181973,0.045383,4.0097,解释变量
药物_盐酸布桂嗪注射液,(截距),0.000000,0.050544,0.0000,截距
药物_盐酸布桂嗪注射液,药物_盐酸羟考酮缓释片,0.480815,0.054525,8.8182,解释变量
药物_盐酸布桂嗪注射液,药物_盐酸吗啡注射液,0.026033,0.054525,0.4774,解释变量
药物_佐匹克隆片,(截距),-0.000000,0.056583,-0.0000,截距
药物_佐匹克隆片,检验_平均血红蛋白浓度,0.214311,0.056583,3.7876,解释变量
药物_螺内酯片,(截距),-0.000000,0.035406,-0.0000,截距
药物_螺内酯片,药物_呋塞米片,0.791473,0.035406,22.3542,解释变量
药物_氯化钾注射液,(截距),-0.000000,0.052540,-0.0000,截距
药物_氯化钾注射液,检验_白球比,0.421171,0.052540,8.0162,解释变量
药物_裸花紫珠分散片,(截距),-0.000000,0.041484,-0.0000,截距
药物_裸花紫珠分散片,疾病_混合痔,0.645117,0.041611,15.5035,解释变量
药物_裸花紫珠分散片,药物_单硝酸异山梨酯缓释片,0.223906,0.041611,5.3809,解释变量
药物_碳酸氢钠片,(截距),-0.000000,N/A,N/A,截距
药物_盐酸二甲双胍片,(截距),-0.000000,N/A,N/A,截距
药物_二羟丙茶碱注射液,(截距),-0.000000,0.025784,-0.0000,截距
药物_二羟丙茶碱注射液,药物_盐酸氨溴索注射液,0.893009,0.025789,34.6277,解释变量
药物_二羟丙茶碱注射液,检验_白细胞,-0.089581,0.025789,-3.4736,解释变量
药物_硝苯地平缓释片,(截距),-0.000000,0.049966,-0.0000,截距
药物_硝苯地平缓释片,药物_盐酸羟考酮缓释片,0.412491,0.051287,8.0428,解释变量
药物_硝苯地平缓释片,药物_酒石酸美托洛尔片,0.196692,0.050205,3.9178,解释变量
药物_硝苯地平缓释片,药物_富马酸比索洛尔片,0.184393,0.051414,3.5864,解释变量
药物_贞芪扶正,(截距),0.000000,N/A,N/A,截距
药物_劳拉西泮片,(截距),-0.000000,0.056098,-0.0000,截距
药物_劳拉西泮片,疾病_腔隙性脑梗死,0.252242,0.056214,4.4872,解释变量
药物_劳拉西泮片,检验_尿酸,0.060850,0.056214,1.0825,解释变量
药物_单硝酸异山梨酯缓释片,(截距),-0.000000,0.056957,-0.0000,截距
药物_单硝酸异山梨酯缓释片,检验_氯,0.182326,0.056957,3.2011,解释变量
药物_盐酸曲美他嗪片,(截距),-0.000000,0.044065,-0.0000,截距
药物_盐酸曲美他嗪片,疾病_冠状动脉粥样硬化性心脏病,0.151110,0.049823,3.0329,解释变量
药物_盐酸曲美他嗪片,疾病_不稳定性心绞痛,0.346035,0.050395,6.8664,解释变量
药物_盐酸曲美他嗪片,药物_硫酸氢氯吡格雷片,0.337070,0.049080,6.8678,解释变量
药物_地西泮注射液,(截距),0.000000,0.057275,0.0000,截距
药物_地西泮注射液,检验_葡萄糖,0.149798,0.057275,2.6154,解释变量
药物_精蛋白生物合成人胰岛素注射液,(截距),-0.000000,0.056538,-0.0000,截距
药物_精蛋白生物合成人胰岛素注射液,药物_阿卡波糖片,0.199892,0.056990,3.5075,解释变量
药物_精蛋白生物合成人胰岛素注射液,疾病_血糖控制不佳,0.081163,0.056990,1.4242,解释变量
药物_盐酸吗啡注射液,(截距),-0.000000,0.054559,-0.0000,截距
药物_盐酸吗啡注射液,检验_碱性磷酸酶,0.264190,0.054933,4.8093,解释变量
药物_盐酸吗啡注射液,检验_白球比,0.186193,0.054933,3.3895,解释变量
药物_维生素C注射液,(截距),-0.000000,0.036842,-0.0000,截距
药物_维生素C注射液,药物_氯化钾注射液,1.324399,0.069676,19.0079,解释变量
药物_维生素C注射液,药物_二羟丙茶碱注射液,-0.857579,0.069613,-12.3193,解释变量
药物_维生素C注射液,检验_血小板,0.151328,0.036910,4.0999,解释变量
药物_厄贝沙坦片,(截距),-0.000000,0.053332,-0.0000,截距
药物_厄贝沙坦片,药物_硝苯地平控释片,0.266839,0.054947,4.8563,解释变量
药物_厄贝沙坦片,药物_阿司匹林肠溶片,0.132037,0.055039,2.3990,解释变量
药物_厄贝沙坦片,疾病_糖尿病性视网膜病变,0.216685,0.053430,4.0555,解释变量
药物_甲钴胺片,(截距),-0.000000,0.055356,-0.0000,截距
药物_甲钴胺片,疾病_糖尿病性周围神经病,0.255486,0.055518,4.6018,解释变量
药物_甲钴胺片,疾病_胆囊结石,0.136829,0.055836,2.4506,解释变量
药物_甲钴胺片,药物_富马酸比索洛尔片,0.048215,0.055676,0.8660,解释变量
药物_维生素B6注射液,(截距),0.000000,0.033400,0.0000,截距
药物_维生素B6注射液,药物_维生素C注射液,0.806525,0.033533,24.0518,解释变量
药物_维生素B6注射液,检验_淋巴细胞比率,0.081051,0.033533,2.4171,解释变量
药物_呋塞米片,(截距),-0.000000,0.035406,-0.0000,截距
药物_呋塞米片,药物_螺内酯片,0.791473,0.035406,22.3542,解释变量
药物_卡维地洛片,(截距),0.000000,0.050468,0.0000,截距
药物_卡维地洛片,药物_叶酸片,0.386021,0.053533,7.2109,解释变量
药物_卡维地洛片,药物_甲钴胺分散片,0.204578,0.053533,3.8215,解释变量
药物_复方鲜竹沥液,(截距),0.000000,0.054609,0.0000,截距
药物_复方鲜竹沥液,检验_C反应蛋白,0.282999,0.056956,4.9688,解释变量
药物_复方鲜竹沥液,检验_中性粒细胞数量,-0.035448,0.057707,-0.6143,解释变量
药物_复方鲜竹沥液,检验_平均血红蛋白浓度,0.193945,0.055426,3.4992,解释变量
药物_匹伐他汀钙片,(截距),0.000000,0.055012,0.0000,截距
药物_匹伐他汀钙片,疾病_高脂血症,0.313309,0.055012,5.6953,解释变量
药物_厄贝沙坦氢氯噻嗪片,(截距),-0.000000,N/A,N/A,截距
检验_碳酸氢盐,(截距),-0.000000,0.054897,-0.0000,截距
检验_碳酸氢盐,药物_盐酸氨溴索注射液,0.235393,0.055138,4.2692,解释变量
检验_碳酸氢盐,检验_淋巴细胞数量,0.051284,0.055100,0.9307,解释变量
检验_碳酸氢盐,检验_镁,0.198763,0.055217,3.5996,解释变量
检验_葡萄糖,(截距),0.000000,0.049361,0.0000,截距
检验_葡萄糖,疾病_糖尿病,0.468700,0.049443,9.4795,解释变量
检验_葡萄糖,检验_钠,0.266674,0.049443,5.3935,解释变量
检验_钾,(截距),-0.000000,0.052832,-0.0000,截距
检验_钾,检验_红细胞分布宽度CV,0.241963,0.054039,4.4776,解释变量
检验_钾,检验_尿酸,0.110604,0.053519,2.0666,解释变量
检验_钾,疾病_低钾血症,0.267048,0.053500,4.9915,解释变量
检验_尿酸,(截距),0.000000,0.055022,0.0000,截距
检验_尿酸,疾病_糖尿病,0.175112,0.055682,3.1448,解释变量
检验_尿酸,检验_碱性磷酸酶,0.216994,0.058490,3.7099,解释变量
检验_尿酸,疾病_恶性肿瘤维持性化学治疗,0.115374,0.058499,1.9723,解释变量
检验_氯,(截距),-0.000000,0.051444,-0.0000,截距
检验_氯,检验_钠,0.459739,0.051444,8.9368,解释变量
检验_钠,(截距),0.000000,0.049935,0.0000,截距
检验_钠,检验_氯,0.372347,0.053757,6.9265,解释变量
检验_钠,药物_重组人促红素注射液,0.235998,0.053757,4.3901,解释变量
检验_镁,(截距),-0.000000,0.053299,-0.0000,截距
检验_镁,检验_前白蛋白,0.291973,0.055181,5.2911,解释变量
检验_镁,检验_红细胞分布宽度CV,0.194472,0.057288,3.3946,解释变量
检验_镁,检验_中性粒细胞数量,0.091098,0.054268,1.6787,解释变量
检验_镁,疾病_肺部感染,-0.038632,0.056304,-0.6861,解释变量
检验_磷,(截距),0.000000,0.051919,0.0000,截距
检验_磷,药物_重组人促红素注射液,0.360183,0.052377,6.8768,解释变量
检验_磷,检验_红细胞分布宽度CV,0.157747,0.052063,3.0299,解释变量
检验_磷,药物_碳酸氢钠片,0.169806,0.052330,3.2449,解释变量
检验_总蛋白,(截距),0.000000,N/A,N/A,截距
检验_谷草/谷丙,(截距),0.000000,0.000000,N/A,截距
检验_谷草/谷丙,检验_谷丙转氨酶,0.000000,0.000000,N/A,解释变量
检验_谷草/谷丙,检验_红细胞分布宽度CV,0.000000,0.000000,N/A,解释变量
检验_谷草/谷丙,疾病_肛乳头肥大,0.000000,0.000000,N/A,解释变量
检验_白球比,(截距),0.000000,0.048758,0.0000,截距
检验_白球比,疾病_低蛋白血症,0.539944,0.048758,11.0739,解释变量
检验_球蛋白,(截距),-0.000000,0.055159,-0.0000,截距
检验_球蛋白,检验_总蛋白,0.305523,0.055159,5.5390,解释变量
检验_间接胆红素,(截距),0.000000,0.033935,0.0000,截距
检验_间接胆红素,检验_总胆红素,0.810455,0.033935,23.8829,解释变量
检验_直接胆红素,(截距),0.000000,N/A,N/A,截距
检验_红细胞压积,(截距),0.000000,N/A,N/A,截距
检验_白细胞,(截距),0.000000,0.047990,0.0000,截距
检验_白细胞,检验_中性粒细胞数量,0.535908,0.048103,11.1408,解释变量
检验_白细胞,检验_单核细胞比率,0.210427,0.048103,4.3745,解释变量
检验_红细胞,(截距),-0.000000,N/A,N/A,截距
检验_血红蛋白,(截距),0.000000,0.043851,0.0000,截距
检验_血红蛋白,检验_红细胞,0.653422,0.043851,14.9008,解释变量
检验_血小板,(截距),0.000000,0.051892,0.0000,截距
检验_血小板,检验_白球比,0.210554,0.055604,3.7867,解释变量
检验_血小板,检验_红细胞分布宽度CV,0.071361,0.055271,1.2911,解释变量
检验_血小板,疾病_肺部感染,0.099347,0.056425,1.7607,解释变量
检验_血小板,检验_血小板比容,0.331410,0.052367,6.3286,解释变量
检验_淋巴细胞数量,(截距),-0.000000,0.049670,-0.0000,截距
检验_淋巴细胞数量,检验_淋巴细胞比率,0.362224,0.051219,7.0721,解释变量
检验_淋巴细胞数量,疾病_尿毒症,0.290909,0.051219,5.6797,解释变量
检验_嗜酸性粒细胞数量,(截距),0.000000,N/A,N/A,截距
检验_嗜碱性粒细胞数量,(截距),-0.000000,0.051619,-0.0000,截距
检验_嗜碱性粒细胞数量,检验_嗜碱性粒细胞比率,0.453843,0.051619,8.7922,解释变量
检验_红细胞分布宽度SD,(截距),0.000000,0.043289,0.0000,截距
检验_红细胞分布宽度SD,检验_红细胞分布宽度CV,0.664509,0.043289,15.3506,解释变量
检验_红细胞分布宽度CV,(截距),-0.000000,N/A,N/A,截距
检验_血小板分布宽度,(截距),0.000000,0.049597,0.0000,截距
检验_血小板分布宽度,检验_大型血小板比率,0.516675,0.049597,10.4174,解释变量
检验_平均血小板体积,(截距),0.000000,0.047202,0.0000,截距
检验_平均血小板体积,检验_血小板分布宽度,0.579684,0.047202,12.2808,解释变量
检验_大型血小板比率,(截距),-0.000000,0.046752,-0.0000,截距
检验_大型血小板比率,检验_血小板分布宽度,0.461240,0.047601,9.6897,解释变量
检验_大型血小板比率,疾病_老年性白内障,0.294854,0.047601,6.1942,解释变量
检验_血小板比容,(截距),0.000000,N/A,N/A,截距
检验_单核细胞数量,(截距),-0.000000,0.053651,-0.0000,截距
检验_单核细胞数量,检验_中性粒细胞数量,0.340639,0.053778,6.3341,解释变量
检验_单核细胞数量,检验_单核细胞比率,0.199375,0.053778,3.7074,解释变量
检验_单核细胞数量,疾病_肺恶性肿瘤,0.041652,0.053652,0.7763,解释变量
检验_嗜碱性粒细胞比率,(截距),-0.000000,0.051639,-0.0000,截距
检验_嗜碱性粒细胞比率,检验_嗜碱性粒细胞数量,0.451058,0.051736,8.7185,解释变量
检验_嗜碱性粒细胞比率,检验_钙,-0.045520,0.051736,-0.8799,解释变量
检验_嗜酸性粒细胞比率,(截距),0.000000,0.047412,0.0000,截距
检验_嗜酸性粒细胞比率,检验_嗜酸性粒细胞数量,0.574574,0.047412,12.1188,解释变量
检验_淋巴细胞比率,(截距),0.000000,0.038524,0.0000,截距
检验_淋巴细胞比率,检验_淋巴细胞数量,0.214073,0.040944,5.2284,解释变量
检验_淋巴细胞比率,检验_中性粒细胞比率,0.590083,0.040535,14.5575,解释变量
检验_淋巴细胞比率,检验_钠,0.222383,0.039101,5.6874,解释变量
检验_中性粒细胞比率,(截距),0.000000,0.042688,0.0000,截距
检验_中性粒细胞比率,检验_淋巴细胞比率,0.675983,0.042688,15.8352,解释变量
检验_钙,(截距),0.000000,0.053583,0.0000,截距
检验_钙,检验_总蛋白,0.238475,0.054762,4.3547,解释变量
检验_钙,疾病_前列腺增生,0.169481,0.054214,3.1262,解释变量
检验_钙,检验_白球比,0.217995,0.054784,3.9792,解释变量
检验_钙,疾病_胆囊结石,-0.019621,0.054549,-0.3597,解释变量
检验_谷丙转氨酶,(截距),0.000000,N/A,N/A,截距
检验_谷草转氨酶,(截距),-0.000000,0.053324,-0.0000,截距
检验_谷草转氨酶,检验_谷丙转氨酶,0.347823,0.053338,6.5211,解释变量
检验_谷草转氨酶,药物_阿卡波糖片,0.193775,0.053338,3.6330,解释变量
检验_红细胞平均体积,(截距),-0.000000,0.052728,-0.0000,截距
检验_红细胞平均体积,检验_红细胞分布宽度SD,0.237554,0.052948,4.4866,解释变量
检验_红细胞平均体积,疾病_尿毒症,0.365530,0.052948,6.9036,解释变量
检验_平均血红蛋白浓度,(截距),0.000000,0.055373,0.0000,截距
检验_平均血红蛋白浓度,药物_氯化钾注射液,0.293751,0.055373,5.3050,解释变量
检验_总胆红素,(截距),-0.000000,0.031989,-0.0000,截距
检验_总胆红素,检验_前白蛋白,0.134828,0.033705,4.0002,解释变量
检验_总胆红素,检验_直接胆红素,0.153963,0.037886,4.0638,解释变量
检验_总胆红素,检验_间接胆红素,0.695225,0.037730,18.4264,解释变量
检验_C反应蛋白,(截距),0.000000,0.049620,0.0000,截距
检验_C反应蛋白,检验_白球比,0.296672,0.059030,5.0258,解释变量
检验_C反应蛋白,疾病_低蛋白血症,0.254441,0.059234,4.2955,解释变量
检验_C反应蛋白,疾病_脂肪肝,-0.132043,0.050235,-2.6285,解释变量
检验_平均血红蛋白含量,(截距),-0.000000,0.051261,-0.0000,截距
检验_平均血红蛋白含量,检验_红细胞平均体积,0.465775,0.051261,9.0863,解释变量
检验_中性粒细胞数量,(截距),-0.000000,0.043933,-0.0000,截距
检验_中性粒细胞数量,检验_中性粒细胞比率,0.395680,0.045358,8.7235,解释变量
检验_中性粒细胞数量,检验_白细胞,0.404435,0.046034,8.7855,解释变量
检验_中性粒细胞数量,检验_血小板分布宽度,0.113753,0.044615,2.5496,解释变量
检验_前白蛋白,(截距),-0.000000,0.047306,-0.0000,截距
检验_前白蛋白,检验_白球比,0.270646,0.049294,5.4905,解释变量
检验_前白蛋白,检验_胆碱酯酶,0.441506,0.049294,8.9566,解释变量
检验_肌酐,(截距),-0.000000,0.054344,-0.0000,截距
检验_肌酐,疾病_尿毒症,0.346291,0.054344,6.3722,解释变量
检验_胆碱酯酶,(截距),0.000000,0.039844,0.0000,截距
检验_胆碱酯酶,检验_前白蛋白,0.506561,0.041012,12.3515,解释变量
检验_胆碱酯酶,疾病_尿毒症,0.465273,0.040933,11.3666,解释变量
检验_胆碱酯酶,检验_血红蛋白,0.137359,0.041921,3.2767,解释变量
检验_总胆汁酸,(截距),-0.000000,0.055378,-0.0000,截距
检验_总胆汁酸,检验_直接胆红素,0.293435,0.055378,5.2987,解释变量
检验_转肽酶,(截距),0.000000,0.049740,0.0000,截距
检验_转肽酶,检验_碱性磷酸酶,0.440903,0.050952,8.6533,解释变量
检验_转肽酶,检验_总胆汁酸,0.187154,0.050952,3.6732,解释变量
检验_白蛋白,(截距),0.000000,0.000000,N/A,截距
检验_白蛋白,检验_白球比,0.000000,0.000000,N/A,解释变量
检验_白蛋白,检验_红细胞,0.000000,0.000000,N/A,解释变量
检验_白蛋白,检验_总蛋白,0.000000,0.000000,N/A,解释变量
检验_碱性磷酸酶,(截距),0.000000,0.047344,0.0000,截距
检验_碱性磷酸酶,检验_转肽酶,0.357488,0.050835,7.0323,解释变量
检验_碱性磷酸酶,药物_盐酸羟考酮缓释片,0.281934,0.052008,5.4210,解释变量
检验_碱性磷酸酶,检验_直接胆红素,0.125961,0.051496,2.4460,解释变量
